model,stimulus_number,trial,utterance,acceptability_rating
google/gemini-2.5-flash-preview-05-20,167,1,I get up early every day of the week.,7.0
google/gemini-2.5-flash-preview-05-20,167,2,I get up early every day of the week.,7.0
google/gemini-2.5-flash-preview-05-20,167,3,I get up early every day of the week.,7.0
google/gemini-2.5-flash-preview-05-20,168,1,She goes out dancing every weekend.,7.0
google/gemini-2.5-flash-preview-05-20,168,2,She goes out dancing every weekend.,7.0
google/gemini-2.5-flash-preview-05-20,168,3,She goes out dancing every weekend.,7.0
google/gemini-2.5-flash-preview-05-20,169,1,He was called boneheaded all the time.,4.0
google/gemini-2.5-flash-preview-05-20,169,2,He was called boneheaded all the time.,7.0
google/gemini-2.5-flash-preview-05-20,169,3,He was called boneheaded all the time.,6.0
google/gemini-2.5-flash-preview-05-20,170,1,He was called stupid all the time.,7.0
google/gemini-2.5-flash-preview-05-20,170,2,He was called stupid all the time.,7.0
google/gemini-2.5-flash-preview-05-20,170,3,He was called stupid all the time.,7.0
google/gemini-2.5-flash-preview-05-20,171,1,He was called snooty because he was from the US.,4.0
google/gemini-2.5-flash-preview-05-20,171,2,He was called snooty because he was from the US.,5.0
google/gemini-2.5-flash-preview-05-20,171,3,He was called snooty because he was from the US.,4.0
google/gemini-2.5-flash-preview-05-20,172,1,He was called native because he was from the US.,5.0
google/gemini-2.5-flash-preview-05-20,172,2,He was called native because he was from the US.,1.0
google/gemini-2.5-flash-preview-05-20,172,3,He was called native because he was from the US.,4.0
google/gemini-2.5-flash-preview-05-20,173,1,My mom bought crackers for the party.,7.0
google/gemini-2.5-flash-preview-05-20,173,2,My mom bought crackers for the party.,7.0
google/gemini-2.5-flash-preview-05-20,173,3,My mom bought crackers for the party.,7.0
google/gemini-2.5-flash-preview-05-20,174,1,My mom bought fruit for the party.,7.0
google/gemini-2.5-flash-preview-05-20,174,2,My mom bought fruit for the party.,7.0
google/gemini-2.5-flash-preview-05-20,174,3,My mom bought fruit for the party.,7.0
google/gemini-2.5-flash-preview-05-20,175,1,I have been craving seltzer since this morning.,7.0
google/gemini-2.5-flash-preview-05-20,175,2,I have been craving seltzer since this morning.,7.0
google/gemini-2.5-flash-preview-05-20,175,3,I have been craving seltzer since this morning.,6.0
google/gemini-2.5-flash-preview-05-20,176,1,I have been craving coffee since this morning.,7.0
google/gemini-2.5-flash-preview-05-20,176,2,I have been craving coffee since this morning.,7.0
google/gemini-2.5-flash-preview-05-20,176,3,I have been craving coffee since this morning.,7.0
google/gemini-2.5-flash-preview-05-20,177,1,My grandma made me biscuits for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,177,2,My grandma made me biscuits for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,177,3,My grandma made me biscuits for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,178,1,My grandma made me pancakes for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,178,2,My grandma made me pancakes for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,178,3,My grandma made me pancakes for breakfast.,7.0
google/gemini-2.5-flash-preview-05-20,179,1,He is going to serve us clam chowder for dinner tomorrow.,7.0
google/gemini-2.5-flash-preview-05-20,179,2,He is going to serve us clam chowder for dinner tomorrow.,7.0
google/gemini-2.5-flash-preview-05-20,179,3,He is going to serve us clam chowder for dinner tomorrow.,7.0
google/gemini-2.5-flash-preview-05-20,180,1,He is going to serve us soup for dinner tomorrow.,7.0
google/gemini-2.5-flash-preview-05-20,180,2,He is going to serve us soup for dinner tomorrow.,7.0
google/gemini-2.5-flash-preview-05-20,180,3,He is going to serve us soup for dinner tomorrow.,7.0
google/gemma-3-27b-it,79,1,He was called naco todo el tiempo.,2.0
google/gemma-3-27b-it,79,2,He was called naco todo el tiempo.,2.0
google/gemma-3-27b-it,79,3,He was called naco todo el tiempo.,2.0
google/gemma-3-27b-it,80,1,He was called estúpido todo el tiempo.,5.0
google/gemma-3-27b-it,80,2,He was called estúpido todo el tiempo.,6.0
google/gemma-3-27b-it,80,3,He was called estúpido todo el tiempo.,6.0
google/gemma-3-27b-it,81,1,Le llamaba boneheaded all the time.,5.0
google/gemma-3-27b-it,81,2,Le llamaba boneheaded all the time.,5.0
google/gemma-3-27b-it,81,3,Le llamaba boneheaded all the time.,6.0
google/gemma-3-27b-it,82,1,Le llamaba stupid all the time.,2.0
google/gemma-3-27b-it,82,2,Le llamaba stupid all the time.,2.0
google/gemma-3-27b-it,82,3,Le llamaba stupid all the time.,2.0
google/gemma-3-27b-it,83,1,He was called chicano porque era mexicano.,5.0
google/gemma-3-27b-it,83,2,He was called chicano porque era mexicano.,5.0
google/gemma-3-27b-it,83,3,He was called chicano porque era mexicano.,5.0
google/gemma-3-27b-it,84,1,He was called nativo porque era mexicano.,3.0
google/gemma-3-27b-it,84,2,He was called nativo porque era mexicano.,3.0
google/gemma-3-27b-it,84,3,He was called nativo porque era mexicano.,3.0
google/gemma-3-27b-it,85,1,Le llamaba snooty because he was from the US.,3.0
google/gemma-3-27b-it,85,2,Le llamaba snooty because he was from the US.,2.0
google/gemma-3-27b-it,85,3,Le llamaba snooty because he was from the US.,2.0
google/gemma-3-27b-it,86,1,Le llamaba native because he was from the US.,2.0
google/gemma-3-27b-it,86,2,Le llamaba native because he was from the US.,2.0
google/gemma-3-27b-it,86,3,Le llamaba native because he was from the US.,2.0
google/gemma-3-27b-it,87,1,My mom bought nopales para la fiesta.,7.0
google/gemma-3-27b-it,87,2,My mom bought nopales para la fiesta.,7.0
google/gemma-3-27b-it,87,3,My mom bought nopales para la fiesta.,7.0
google/gemma-3-27b-it,88,1,My mom bought fruta para la fiesta.,7.0
google/gemma-3-27b-it,88,2,My mom bought fruta para la fiesta.,7.0
google/gemma-3-27b-it,88,3,My mom bought fruta para la fiesta.,7.0
google/gemma-3-27b-it,89,1,Mi mamá compró crackers for the party.,3.0
google/gemma-3-27b-it,89,2,Mi mamá compró crackers for the party.,3.0
google/gemma-3-27b-it,89,3,Mi mamá compró crackers for the party.,3.0
google/gemma-3-27b-it,90,1,Mi mamá compró fruit for the party.,3.0
google/gemma-3-27b-it,90,2,Mi mamá compró fruit for the party.,3.0
google/gemma-3-27b-it,90,3,Mi mamá compró fruit for the party.,3.0
google/gemma-3-27b-it,91,1,I have been craving champurrado desde la mañana.,7.0
google/gemma-3-27b-it,91,2,I have been craving champurrado desde la mañana.,7.0
google/gemma-3-27b-it,91,3,I have been craving champurrado desde la mañana.,7.0
google/gemma-3-27b-it,92,1,I have been craving café desde la mañana.,7.0
google/gemma-3-27b-it,92,2,I have been craving café desde la mañana.,7.0
google/gemma-3-27b-it,92,3,I have been craving café desde la mañana.,7.0
google/gemma-3-27b-it,93,1,He tenido antojo de seltzer since this morning.,6.0
google/gemma-3-27b-it,93,2,He tenido antojo de seltzer since this morning.,6.0
google/gemma-3-27b-it,93,3,He tenido antojo de seltzer since this morning.,6.0
google/gemma-3-27b-it,94,1,He tenido antojo de coffee since this morning.,6.0
google/gemma-3-27b-it,94,2,He tenido antojo de coffee since this morning.,5.0
google/gemma-3-27b-it,94,3,He tenido antojo de coffee since this morning.,6.0
google/gemma-3-27b-it,95,1,My grandma made me atole para el desayuno.,7.0
google/gemma-3-27b-it,95,2,My grandma made me atole para el desayuno.,7.0
google/gemma-3-27b-it,95,3,My grandma made me atole para el desayuno.,7.0
google/gemma-3-27b-it,96,1,My grandma made me panqueques para el desayuno.,7.0
google/gemma-3-27b-it,96,2,My grandma made me panqueques para el desayuno.,7.0
google/gemma-3-27b-it,96,3,My grandma made me panqueques para el desayuno.,7.0
google/gemma-3-27b-it,97,1,Mi abuela me hizo biscuits for breakfast.,4.0
google/gemma-3-27b-it,97,2,Mi abuela me hizo biscuits for breakfast.,3.0
google/gemma-3-27b-it,97,3,Mi abuela me hizo biscuits for breakfast.,3.0
google/gemma-3-27b-it,98,1,Mi abuela me hizo pancakes for breakfast.,6.0
google/gemma-3-27b-it,98,2,Mi abuela me hizo pancakes for breakfast.,5.0
google/gemma-3-27b-it,98,3,Mi abuela me hizo pancakes for breakfast.,5.0
google/gemma-3-27b-it,99,1,He is going to serve us pozole para la cena mañana.,7.0
google/gemma-3-27b-it,99,2,He is going to serve us pozole para la cena mañana.,7.0
google/gemma-3-27b-it,99,3,He is going to serve us pozole para la cena mañana.,7.0
google/gemma-3-27b-it,100,1,He is going to serve us sopa para la cena mañana.,7.0
google/gemma-3-27b-it,100,2,He is going to serve us sopa para la cena mañana.,7.0
google/gemma-3-27b-it,100,3,He is going to serve us sopa para la cena mañana.,7.0
google/gemma-3-27b-it,101,1,Nos va a servir clam chowder for dinner tomorrow.,3.0
google/gemma-3-27b-it,101,2,Nos va a servir clam chowder for dinner tomorrow.,2.0
google/gemma-3-27b-it,101,3,Nos va a servir clam chowder for dinner tomorrow.,3.0
google/gemma-3-27b-it,102,1,Nos va a servir soup for dinner tomorrow.,2.0
google/gemma-3-27b-it,102,2,Nos va a servir soup for dinner tomorrow.,2.0
google/gemma-3-27b-it,102,3,Nos va a servir soup for dinner tomorrow.,2.0
google/gemma-3-27b-it,103,1,Qué hombre está bailando Araceli con?,3.0
google/gemma-3-27b-it,103,2,Qué hombre está bailando Araceli con?,3.0
google/gemma-3-27b-it,103,3,Qué hombre está bailando Araceli con?,3.0
google/gemma-3-27b-it,104,1,Qué curso se está cansando Candela de?,7.0
google/gemma-3-27b-it,104,2,Qué curso se está cansando Candela de?,7.0
google/gemma-3-27b-it,104,3,Qué curso se está cansando Candela de?,7.0
google/gemma-3-27b-it,105,1,Qué libro está haciendo referencia Diego a?,5.0
google/gemma-3-27b-it,105,2,Qué libro está haciendo referencia Diego a?,5.0
google/gemma-3-27b-it,105,3,Qué libro está haciendo referencia Diego a?,6.0
google/gemma-3-27b-it,106,1,Elisa no sabe qué amigo Fernando está trabajando con.,5.0
google/gemma-3-27b-it,106,2,Elisa no sabe qué amigo Fernando está trabajando con.,5.0
google/gemma-3-27b-it,106,3,Elisa no sabe qué amigo Fernando está trabajando con.,6.0
google/gemma-3-27b-it,107,1,Julieta no sabe qué avión Leonel está saltando de.,7.0
google/gemma-3-27b-it,107,2,Julieta no sabe qué avión Leonel está saltando de.,7.0
google/gemma-3-27b-it,107,3,Julieta no sabe qué avión Leonel está saltando de.,7.0
google/gemma-3-27b-it,108,1,Matías no sabe qué país Natalia está viajando a.,7.0
google/gemma-3-27b-it,108,2,Matías no sabe qué país Natalia está viajando a.,7.0
google/gemma-3-27b-it,108,3,Matías no sabe qué país Natalia está viajando a.,7.0
google/gemma-3-27b-it,109,1,United es la compañía que Roberta está volando con.,6.0
google/gemma-3-27b-it,109,2,United es la compañía que Roberta está volando con.,5.0
google/gemma-3-27b-it,109,3,United es la compañía que Roberta está volando con.,3.0
google/gemma-3-27b-it,110,1,Ese Lamborghini es el coche que Teresa está saliendo de.,2.0
google/gemma-3-27b-it,110,2,Ese Lamborghini es el coche que Teresa está saliendo de.,2.0
google/gemma-3-27b-it,110,3,Ese Lamborghini es el coche que Teresa está saliendo de.,2.0
google/gemma-3-27b-it,111,1,Villa del Carbón es el pueblo que Víctor se está mudando a.,5.0
google/gemma-3-27b-it,111,2,Villa del Carbón es el pueblo que Víctor se está mudando a.,5.0
google/gemma-3-27b-it,111,3,Villa del Carbón es el pueblo que Víctor se está mudando a.,5.0
google/gemma-3-27b-it,112,1,Con qué hombre está bailando Araceli?,7.0
google/gemma-3-27b-it,112,2,Con qué hombre está bailando Araceli?,7.0
google/gemma-3-27b-it,112,3,Con qué hombre está bailando Araceli?,7.0
google/gemma-3-27b-it,113,1,De qué curso se está cansando Candela?,7.0
google/gemma-3-27b-it,113,2,De qué curso se está cansando Candela?,7.0
google/gemma-3-27b-it,113,3,De qué curso se está cansando Candela?,7.0
google/gemma-3-27b-it,114,1,A qué libro está haciendo referencia Diego?,7.0
google/gemma-3-27b-it,114,2,A qué libro está haciendo referencia Diego?,7.0
google/gemma-3-27b-it,114,3,A qué libro está haciendo referencia Diego?,7.0
google/gemma-3-27b-it,115,1,Elisa no sabe con qué amigo Fernando está trabajando.,7.0
google/gemma-3-27b-it,115,2,Elisa no sabe con qué amigo Fernando está trabajando.,7.0
google/gemma-3-27b-it,115,3,Elisa no sabe con qué amigo Fernando está trabajando.,7.0
google/gemma-3-27b-it,116,1,Julieta no sabe de qué avión Leonel está saltando.,7.0
google/gemma-3-27b-it,116,2,Julieta no sabe de qué avión Leonel está saltando.,7.0
google/gemma-3-27b-it,116,3,Julieta no sabe de qué avión Leonel está saltando.,7.0
google/gemma-3-27b-it,117,1,Matías no sabe a qué país Natalia está viajando.,7.0
google/gemma-3-27b-it,117,2,Matías no sabe a qué país Natalia está viajando.,7.0
google/gemma-3-27b-it,117,3,Matías no sabe a qué país Natalia está viajando.,7.0
google/gemma-3-27b-it,118,1,United es la compañía con la que Roberta está volando.,7.0
google/gemma-3-27b-it,118,2,United es la compañía con la que Roberta está volando.,7.0
google/gemma-3-27b-it,118,3,United es la compañía con la que Roberta está volando.,7.0
google/gemma-3-27b-it,119,1,Ese Lamborghini es el coche del que Teresa está saliendo.,7.0
google/gemma-3-27b-it,119,2,Ese Lamborghini es el coche del que Teresa está saliendo.,7.0
google/gemma-3-27b-it,119,3,Ese Lamborghini es el coche del que Teresa está saliendo.,7.0
google/gemma-3-27b-it,120,1,Villa del Carbón es el pueblo al que Víctor se está mudando.,7.0
google/gemma-3-27b-it,120,2,Villa del Carbón es el pueblo al que Víctor se está mudando.,7.0
google/gemma-3-27b-it,120,3,Villa del Carbón es el pueblo al que Víctor se está mudando.,7.0
google/gemma-3-27b-it,121,1,Yo fui a la fiesta con mi amigo.,7.0
google/gemma-3-27b-it,121,2,Yo fui a la fiesta con mi amigo.,7.0
google/gemma-3-27b-it,121,3,Yo fui a la fiesta con mi amigo.,7.0
google/gemma-3-27b-it,122,1,La mujer abrió la puerta con sus llaves.,7.0
google/gemma-3-27b-it,122,2,La mujer abrió la puerta con sus llaves.,7.0
google/gemma-3-27b-it,122,3,La mujer abrió la puerta con sus llaves.,7.0
google/gemma-3-27b-it,123,1,Pedro salío a comer para su cumple.,3.0
google/gemma-3-27b-it,123,2,Pedro salío a comer para su cumple.,3.0
google/gemma-3-27b-it,123,3,Pedro salío a comer para su cumple.,3.0
google/gemma-3-27b-it,124,1,Pedro llegó tarde porque hubo tráfico.,7.0
google/gemma-3-27b-it,124,2,Pedro llegó tarde porque hubo tráfico.,7.0
google/gemma-3-27b-it,124,3,Pedro llegó tarde porque hubo tráfico.,7.0
google/gemma-3-27b-it,125,1,José salió temprano porque se fue al trabajo.,7.0
google/gemma-3-27b-it,125,2,José salió temprano porque se fue al trabajo.,7.0
google/gemma-3-27b-it,125,3,José salió temprano porque se fue al trabajo.,7.0
google/gemma-3-27b-it,126,1,Miguel se cortó el pelo porque estaba muy largo.,7.0
google/gemma-3-27b-it,126,2,Miguel se cortó el pelo porque estaba muy largo.,7.0
google/gemma-3-27b-it,126,3,Miguel se cortó el pelo porque estaba muy largo.,7.0
google/gemma-3-27b-it,127,1,Yo fui a la playa todo el verano.,7.0
google/gemma-3-27b-it,127,2,Yo fui a la playa todo el verano.,7.0
google/gemma-3-27b-it,127,3,Yo fui a la playa todo el verano.,7.0
google/gemma-3-27b-it,128,1,Yo me levanto temprano todos los días de la semana.,7.0
google/gemma-3-27b-it,128,2,Yo me levanto temprano todos los días de la semana.,7.0
google/gemma-3-27b-it,128,3,Yo me levanto temprano todos los días de la semana.,7.0
google/gemma-3-27b-it,129,1,Ella sale a bailar cada fin de semana.,7.0
google/gemma-3-27b-it,129,2,Ella sale a bailar cada fin de semana.,7.0
google/gemma-3-27b-it,129,3,Ella sale a bailar cada fin de semana.,7.0
google/gemma-3-27b-it,130,1,Le llamaba naco todo el tiempo.,3.0
google/gemma-3-27b-it,130,2,Le llamaba naco todo el tiempo.,3.0
google/gemma-3-27b-it,130,3,Le llamaba naco todo el tiempo.,2.0
google/gemma-3-27b-it,131,1,Le llamaba estúpido todo el tiempo.,5.0
google/gemma-3-27b-it,131,2,Le llamaba estúpido todo el tiempo.,5.0
google/gemma-3-27b-it,131,3,Le llamaba estúpido todo el tiempo.,5.0
google/gemma-3-27b-it,132,1,Le llamaba chicano porque era mexicano.,3.0
google/gemma-3-27b-it,132,2,Le llamaba chicano porque era mexicano.,3.0
google/gemma-3-27b-it,132,3,Le llamaba chicano porque era mexicano.,3.0
google/gemma-3-27b-it,133,1,Le llamaba nativo porque era mexicano.,2.0
google/gemma-3-27b-it,133,2,Le llamaba nativo porque era mexicano.,2.0
google/gemma-3-27b-it,133,3,Le llamaba nativo porque era mexicano.,2.0
google/gemma-3-27b-it,134,1,Mi mamá compró nopales para la fiesta.,7.0
google/gemma-3-27b-it,134,2,Mi mamá compró nopales para la fiesta.,7.0
google/gemma-3-27b-it,134,3,Mi mamá compró nopales para la fiesta.,7.0
google/gemma-3-27b-it,135,1,Mi mamá compró fruta para la fiesta.,7.0
